ID,Aplicación
022907d3-0f1b-48f7-badc-1ba6abab6d66,Azure SQL Database
1ac05c7e-12d2-4605-bf9d-549d7041c6b3,Microsoft Azure Synapse Gateway
2ff814a6-3304-4ab8-85cb-cd0e6f879c1d,AzureDatabricks
